timestamp,slug,status,scraped,total_on_site
2026-04-03 02:09:23,chemicals-petrochemicals,no_results,0,
2026-04-03 02:09:23,food-beverage,no_results,0,
2026-04-03 02:09:23,pharmaceuticals-healthcare,no_results,0,
2026-04-03 02:09:25,electronics-electrical,no_results,0,
2026-04-03 02:09:25,construction-real-estate,no_results,0,
2026-04-03 02:09:25,machinery-manufacturing,no_results,0,
2026-04-03 02:09:28,agriculture-farming,no_results,0,
2026-04-03 02:09:28,textiles-apparel,no_results,0,
2026-04-03 02:09:29,automotive,ok,10,10000
2026-04-03 02:09:30,metals-mining,no_results,0,
2026-04-03 02:09:32,energy,ok,10,100
2026-04-03 02:09:32,logistics-supply-chain,no_results,0,
2026-04-03 02:09:33,information-technology,no_results,0,
2026-04-03 02:09:34,healthcare-services,no_results,0,
2026-04-03 02:09:35,financial-services,ok,10,100
2026-04-03 02:09:36,education-training,no_results,0,
2026-04-03 02:09:37,retail-e-commerce,no_results,0,
2026-04-03 02:09:38,media-marketing,no_results,0,
2026-04-03 02:09:38,hospitality-tourism,no_results,0,
2026-04-03 02:09:39,environmental-services,no_results,0,
2026-04-03 02:09:41,professional-services,ok,10,100
2026-04-03 02:09:42,water-sanitation,no_results,0,
2026-04-03 02:09:42,packaging,ok,10,100
2026-04-03 02:09:44,printing-publishing,no_results,0,
2026-04-03 02:09:45,defense-aerospace,no_results,0,
2026-04-03 02:09:45,telecom,no_results,0,
2026-04-03 02:09:47,beauty-personal-care,no_results,0,
2026-04-03 02:09:47,sports-fitness,no_results,0,
2026-04-03 02:09:47,furniture-interior-design,no_results,0,
2026-04-03 02:09:49,paper-forest-products,no_results,0,
2026-04-03 02:09:50,gems-jewelry-watches,no_results,0,
2026-04-03 02:09:50,staffing-hr,no_results,0,
2026-04-03 02:09:52,legal-compliance,no_results,0,
2026-04-03 02:09:52,events-entertainment,no_results,0,
2026-04-03 02:09:52,agricultural-commodities,no_results,0,
2026-04-03 02:09:54,biotech-life-sciences,no_results,0,
2026-04-03 02:09:55,fashion-luxury,no_results,0,
2026-04-03 02:09:55,medical-equipment-devices,no_results,0,
2026-04-03 02:09:57,real-estate-services,no_results,0,
2026-04-03 02:09:57,consumer-goods,no_results,0,
2026-04-03 02:09:57,social-impact-ngo,no_results,0,
2026-04-03 02:10:00,marine-shipping,no_results,0,
2026-04-03 02:10:00,nuclear-advanced-energy,no_results,0,
2026-04-03 02:10:00,miscellaneous-industries,no_results,0,
2026-04-03 02:10:02,cloud-computing-saas,no_results,0,
2026-04-03 02:10:03,artificial-intelligence-machine-learning,no_results,0,
2026-04-03 02:10:03,robotics-automation,no_results,0,
2026-04-03 02:10:05,3d-printing-additive-manufacturing,no_results,0,
2026-04-03 02:10:05,blockchain-web3,no_results,0,
2026-04-03 02:10:05,iot-connected-devices,no_results,0,
2026-04-03 02:10:08,electric-vehicles-e-mobility,no_results,0,
2026-04-03 02:10:08,ar-vr-extended-reality,no_results,0,
2026-04-03 02:10:09,home-services,ok,10,100
2026-04-03 02:10:10,web-software-development,no_results,0,
2026-04-03 02:10:10,accounting-tax,no_results,0,
2026-04-03 02:10:12,healthcare-wellness,no_results,0,
2026-04-03 02:10:13,childcare-eldercare,no_results,0,
2026-04-03 02:10:13,food-services-restaurant,no_results,0,
2026-04-03 02:10:14,architecture-design,no_results,0,
2026-04-03 02:10:15,gardening-outdoor,no_results,0,
2026-04-03 02:10:16,veterinary-animal-services,no_results,0,
2026-04-03 02:10:18,waste-management-recycling,no_results,0,
2026-04-03 02:10:20,edtech,empty,0,10000
2026-04-03 02:10:21,healthtech-telemedicine,no_results,0,
2026-04-03 02:10:22,renewable-energy,ok,10,100
2026-04-03 02:10:22,smart-home-home-automation,no_results,0,
2026-04-03 02:10:23,semiconductor-chip,no_results,0,
2026-04-03 02:10:25,personal-care-cosmetics,no_results,0,
2026-04-03 02:10:25,quantum-computing,ok,10,100
2026-04-03 02:10:26,government-public-services,no_results,0,
2026-04-03 02:10:27,agriculture-technology,no_results,0,
2026-04-03 02:10:28,supply-chain-technology,no_results,0,
2026-04-03 02:10:28,human-resources-technology,no_results,0,
2026-04-03 02:10:30,property-technology,no_results,0,
2026-04-03 02:10:30,travel-technology,no_results,0,
2026-04-03 02:10:31,music-audio,no_results,0,
2026-04-03 02:10:33,industrial-equipment-supplies,no_results,0,
2026-04-03 02:10:33,cleaning-sanitation,no_results,0,
2026-04-03 02:10:34,staffing-by-industry,no_results,0,
2026-04-03 02:10:35,wedding-events-services,no_results,0,
2026-04-03 02:10:36,automotive-services,no_results,0,
2026-04-03 02:10:36,photography-videography,no_results,0,
2026-04-03 02:10:38,salon-spa-beauty-services,no_results,0,
2026-04-03 02:10:38,storage-moving,no_results,0,
2026-04-03 02:10:39,real-estate-agents-brokers,no_results,0,
2026-04-03 02:10:41,printing-promotional,no_results,0,
2026-04-03 02:10:41,supplies-distribution,no_results,0,
2026-04-03 02:10:41,laundry-dry-cleaning-alteration,no_results,0,
2026-04-03 02:10:43,immigration-visa-services,no_results,0,
2026-04-03 02:10:43,fitness-gym,no_results,0,
2026-04-03 02:10:44,kitchen-bath-home-improvement,no_results,0,
2026-04-03 02:10:46,notary-legal-document-tax-prep,no_results,0,
2026-04-03 02:10:46,financial-services-local,no_results,0,
2026-04-03 02:10:48,bottled-water,ok,10,100
2026-04-03 02:10:49,mineral-water,ok,10,100
